t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
2.119140625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.188413085937501,168.0,130.0,105.0
2.12890625,-0.18310546875,0.0,0.67138671875,-0.15328125,-0.143701171875,10.1405126953125,168.0,130.0,104.0
2.138671875,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.1676513671875,10.1692529296875,168.0,130.0,105.0
2.1484375,-0.244140625,-0.1220703125,0.54931640625,-0.15328125,-0.162861328125,10.1788330078125,168.0,129.0,105.0
2.158203125,-0.30517578125,-0.1220703125,0.6103515625,-0.143701171875,-0.143701171875,10.174042968750001,168.0,130.0,104.0
2.16796875,-0.30517578125,-0.1220703125,0.6103515625,-0.1389111328125,-0.1676513671875,10.183623046875,168.0,130.0,105.0
2.177734375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.162861328125,10.174042968750001,168.0,130.0,105.0
2.1875,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.193203125,168.0,130.0,105.0
2.197265625,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1389111328125,10.164462890625,168.0,130.0,105.0
2.20703125,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.15328125,10.193203125,168.0,130.0,105.0
2.216796875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.17244140625,10.164462890625,168.0,130.0,104.0
2.2265625,-0.1220703125,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.1548828125,168.0,129.0,104.0
2.236328125,-0.18310546875,-0.1220703125,0.54931640625,-0.1484912109375,-0.1484912109375,10.193203125,168.0,129.0,105.0
2.24609375,-0.30517578125,-0.18310546875,0.6103515625,-0.1580712890625,-0.17244140625,10.1692529296875,167.0,130.0,105.0
2.255859375,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.17244140625,10.1979931640625,168.0,130.0,104.0
2.265625,-0.1220703125,-0.06103515625,0.54931640625,-0.1676513671875,-0.15328125,10.183623046875,168.0,129.0,105.0
2.275390625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.1484912109375,10.159672851562501,168.0,129.0,104.0
2.28515625,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.174042968750001,168.0,130.0,105.0
2.294921875,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.15328125,10.1692529296875,168.0,129.0,104.0
2.3046875,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.15328125,10.188413085937501,168.0,129.0,105.0
2.314453125,-0.244140625,-0.06103515625,0.67138671875,-0.143701171875,-0.1484912109375,10.202783203125001,168.0,129.0,104.0
2.32421875,-0.30517578125,0.0,0.54931640625,-0.1484912109375,-0.162861328125,10.193203125,168.0,130.0,105.0
2.333984375,-0.244140625,-0.06103515625,0.6103515625,-0.18202148437500001,-0.17244140625,10.212363281250001,168.0,130.0,105.0
2.34375,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.1676513671875,10.188413085937501,167.0,130.0,105.0
2.353515625,-0.244140625,0.0,0.48828125,-0.15328125,-0.1580712890625,10.164462890625,169.0,130.0,105.0
2.36328125,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.1484912109375,10.183623046875,168.0,130.0,105.0
2.373046875,-0.18310546875,-0.1220703125,0.54931640625,-0.15328125,-0.1484912109375,10.183623046875,168.0,130.0,104.0
2.3828125,-0.18310546875,-0.06103515625,0.732421875,-0.17244140625,-0.1676513671875,10.2075732421875,167.0,130.0,104.0
2.392578125,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.17244140625,10.159672851562501,168.0,130.0,105.0
2.40234375,-0.30517578125,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.183623046875,168.0,129.0,104.0
2.412109375,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.162861328125,10.188413085937501,168.0,130.0,104.0
2.421875,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.143701171875,10.174042968750001,168.0,129.0,104.0
2.431640625,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.143701171875,10.183623046875,168.0,130.0,105.0
2.44140625,-0.30517578125,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.1788330078125,168.0,129.0,105.0
2.451171875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1676513671875,10.164462890625,168.0,130.0,105.0
2.4609375,-0.244140625,-0.1220703125,0.54931640625,-0.1676513671875,-0.162861328125,10.183623046875,168.0,130.0,105.0
2.470703125,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.1484912109375,10.174042968750001,167.0,129.0,104.0
2.48046875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.174042968750001,168.0,130.0,105.0
2.490234375,-0.18310546875,-0.06103515625,0.6103515625,-0.143701171875,-0.17244140625,10.174042968750001,168.0,130.0,105.0
2.5,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
2.509765625,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.143701171875,10.159672851562501,168.0,130.0,104.0
2.51953125,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.1580712890625,10.1548828125,168.0,130.0,104.0
2.529296875,-0.244140625,-0.1220703125,0.54931640625,-0.15328125,-0.143701171875,10.159672851562501,167.0,130.0,104.0
2.5390625,-0.30517578125,0.0,0.67138671875,-0.13412109375,-0.1389111328125,10.1692529296875,168.0,129.0,104.0
2.548828125,-0.30517578125,-0.06103515625,0.67138671875,-0.1676513671875,-0.143701171875,10.1979931640625,168.0,130.0,105.0
2.55859375,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.15328125,10.164462890625,168.0,130.0,105.0
2.568359375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.143701171875,10.159672851562501,168.0,129.0,105.0
2.578125,-0.18310546875,0.0,0.67138671875,-0.143701171875,-0.1389111328125,10.1788330078125,168.0,129.0,104.0
2.587890625,-0.06103515625,-0.06103515625,0.732421875,-0.1580712890625,-0.162861328125,10.183623046875,168.0,129.0,105.0
2.59765625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1676513671875,10.188413085937501,168.0,129.0,105.0
2.607421875,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.1580712890625,10.1979931640625,167.0,130.0,105.0
2.6171875,-0.18310546875,-0.1220703125,0.67138671875,-0.1580712890625,-0.17244140625,10.183623046875,168.0,129.0,105.0
2.626953125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.164462890625,168.0,130.0,105.0
2.63671875,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.143701171875,10.1692529296875,168.0,130.0,105.0
2.646484375,-0.18310546875,-0.06103515625,0.54931640625,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,129.0,104.0
2.65625,-0.18310546875,-0.1220703125,0.54931640625,-0.1580712890625,-0.1389111328125,10.183623046875,168.0,130.0,105.0
2.666015625,-0.1220703125,0.0,0.6103515625,-0.17244140625,-0.1293310546875,10.1788330078125,168.0,129.0,104.0
2.67578125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.193203125,168.0,129.0,104.0
2.685546875,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.1484912109375,10.193203125,167.0,130.0,105.0
2.6953125,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1484912109375,10.188413085937501,167.0,129.0,105.0
2.705078125,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.17244140625,10.164462890625,168.0,130.0,104.0
2.71484375,-0.18310546875,0.0,0.6103515625,-0.1293310546875,-0.17244140625,10.183623046875,168.0,130.0,104.0
2.724609375,-0.244140625,-0.1220703125,0.48828125,-0.1484912109375,-0.1580712890625,10.202783203125001,168.0,130.0,105.0
2.734375,-0.244140625,-0.06103515625,0.48828125,-0.1772314453125,-0.1676513671875,10.150092773437501,169.0,130.0,104.0
2.744140625,-0.30517578125,-0.06103515625,0.48828125,-0.162861328125,-0.162861328125,10.164462890625,168.0,129.0,105.0
2.75390625,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.183623046875,168.0,130.0,104.0
2.763671875,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.162861328125,10.193203125,168.0,130.0,104.0
2.7734375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.17244140625,10.164462890625,168.0,129.0,104.0
2.783203125,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.15328125,10.188413085937501,168.0,130.0,105.0
2.79296875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1676513671875,10.188413085937501,168.0,129.0,104.0
2.802734375,-0.18310546875,0.0,0.54931640625,-0.1484912109375,-0.162861328125,10.159672851562501,168.0,130.0,104.0
2.8125,-0.1220703125,0.06103515625,0.6103515625,-0.143701171875,-0.1580712890625,10.1548828125,167.0,129.0,104.0
2.822265625,-0.30517578125,-0.06103515625,0.54931640625,-0.18202148437500001,-0.1676513671875,10.174042968750001,168.0,130.0,104.0
2.83203125,-0.30517578125,-0.1220703125,0.6103515625,-0.1580712890625,-0.17244140625,10.164462890625,168.0,130.0,105.0
2.841796875,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.1484912109375,10.183623046875,167.0,130.0,104.0
2.8515625,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.1293310546875,10.1788330078125,168.0,130.0,105.0
2.861328125,-0.3662109375,-0.1220703125,0.67138671875,-0.1580712890625,-0.1484912109375,10.159672851562501,168.0,130.0,104.0
2.87109375,-0.18310546875,-0.1220703125,0.6103515625,-0.1389111328125,-0.1676513671875,10.164462890625,168.0,130.0,105.0
2.880859375,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.143701171875,10.183623046875,168.0,130.0,104.0
2.890625,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.143701171875,10.1979931640625,168.0,129.0,105.0
2.900390625,-0.244140625,-0.1220703125,0.732421875,-0.1484912109375,-0.15328125,10.2075732421875,167.0,130.0,105.0
2.91015625,-0.18310546875,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.193203125,168.0,130.0,105.0
2.919921875,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.17244140625,10.1692529296875,168.0,129.0,105.0
2.9296875,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.162861328125,10.202783203125001,168.0,130.0,104.0
2.939453125,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.17244140625,10.188413085937501,168.0,130.0,104.0
2.94921875,-0.18310546875,-0.06103515625,0.54931640625,-0.1389111328125,-0.1676513671875,10.1692529296875,168.0,129.0,105.0
2.958984375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.162861328125,10.174042968750001,168.0,130.0,105.0
2.96875,-0.244140625,-0.06103515625,0.67138671875,-0.1676513671875,-0.17244140625,10.174042968750001,168.0,130.0,104.0
2.978515625,-0.244140625,-0.06103515625,0.67138671875,-0.143701171875,-0.17244140625,10.1692529296875,168.0,130.0,105.0
2.98828125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.150092773437501,168.0,130.0,105.0
2.998046875,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.143701171875,10.164462890625,168.0,129.0,105.0
3.0078125,-0.18310546875,-0.1220703125,0.54931640625,-0.15328125,-0.1676513671875,10.1788330078125,168.0,130.0,104.0
3.017578125,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.143701171875,10.159672851562501,168.0,129.0,105.0
3.02734375,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.13412109375,10.164462890625,168.0,130.0,105.0
3.037109375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.202783203125001,168.0,129.0,104.0
3.046875,-0.244140625,-0.1220703125,0.67138671875,-0.1580712890625,-0.1772314453125,10.202783203125001,168.0,129.0,105.0
3.056640625,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.174042968750001,168.0,130.0,104.0
3.06640625,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.162861328125,10.164462890625,167.0,130.0,105.0
3.076171875,-0.18310546875,-0.18310546875,0.54931640625,-0.1580712890625,-0.162861328125,10.183623046875,168.0,130.0,105.0
3.0859375,-0.244140625,-0.1220703125,0.54931640625,-0.143701171875,-0.162861328125,10.174042968750001,168.0,130.0,104.0
3.095703125,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.159672851562501,168.0,130.0,105.0
3.10546875,-0.30517578125,-0.06103515625,0.54931640625,-0.17244140625,-0.1389111328125,10.174042968750001,168.0,130.0,105.0
3.115234375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.1484912109375,10.183623046875,168.0,130.0,105.0
3.125,-0.18310546875,-0.1220703125,0.6103515625,-0.1389111328125,-0.1580712890625,10.1548828125,168.0,129.0,105.0
3.134765625,-0.244140625,-0.06103515625,0.54931640625,-0.1484912109375,-0.162861328125,10.174042968750001,168.0,125.0,99.0
3.14453125,-0.244140625,-0.1220703125,0.54931640625,-0.1580712890625,-0.162861328125,10.1788330078125,168.0,132.0,104.0
3.154296875,-0.244140625,-0.1220703125,0.6103515625,-0.18202148437500001,-0.143701171875,10.164462890625,168.0,131.0,105.0
3.1640625,-0.244140625,0.0,0.67138671875,-0.17244140625,-0.13412109375,10.1692529296875,168.0,130.0,105.0
3.173828125,-0.244140625,0.06103515625,0.54931640625,-0.15328125,-0.17244140625,10.193203125,168.0,130.0,104.0
3.18359375,-0.30517578125,0.0,0.54931640625,-0.162861328125,-0.162861328125,10.1692529296875,168.0,130.0,105.0
3.193359375,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
3.203125,-0.244140625,0.0,0.6103515625,-0.1580712890625,-0.15328125,10.1405126953125,168.0,130.0,105.0
3.212890625,-0.244140625,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.150092773437501,168.0,130.0,105.0
3.22265625,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.1484912109375,10.193203125,167.0,129.0,105.0
3.232421875,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.162861328125,10.188413085937501,169.0,130.0,104.0
3.2421875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.159672851562501,167.0,129.0,104.0
3.251953125,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.1676513671875,10.159672851562501,168.0,130.0,105.0
3.26171875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1676513671875,10.164462890625,168.0,130.0,105.0
3.271484375,-0.18310546875,0.0,0.6103515625,-0.143701171875,-0.162861328125,10.1788330078125,168.0,129.0,104.0
3.28125,-0.244140625,-0.06103515625,0.67138671875,-0.17244140625,-0.1772314453125,10.1692529296875,168.0,129.0,104.0
3.291015625,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.15328125,10.164462890625,168.0,129.0,104.0
3.30078125,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.17244140625,10.1979931640625,168.0,129.0,104.0
3.310546875,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.162861328125,10.1788330078125,168.0,129.0,104.0
3.3203125,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.162861328125,10.183623046875,168.0,129.0,104.0
3.330078125,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.162861328125,10.164462890625,168.0,130.0,105.0
3.33984375,-0.30517578125,-0.06103515625,0.6103515625,-0.18202148437500001,-0.15328125,10.1788330078125,168.0,130.0,104.0
3.349609375,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.1580712890625,10.1788330078125,168.0,130.0,105.0
3.359375,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.143701171875,10.193203125,167.0,130.0,104.0
3.369140625,-0.18310546875,0.0,0.6103515625,-0.1389111328125,-0.143701171875,10.159672851562501,167.0,130.0,104.0
3.37890625,-0.18310546875,-0.1220703125,0.54931640625,-0.1580712890625,-0.1484912109375,10.188413085937501,168.0,130.0,105.0
3.388671875,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1676513671875,10.183623046875,168.0,129.0,104.0
3.3984375,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.15328125,10.1548828125,168.0,129.0,104.0
3.408203125,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.1484912109375,10.164462890625,168.0,130.0,104.0
3.41796875,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1389111328125,10.1788330078125,167.0,130.0,104.0
3.427734375,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.13412109375,10.193203125,168.0,130.0,104.0
3.4375,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.1580712890625,10.183623046875,168.0,130.0,105.0
3.447265625,-0.18310546875,-0.06103515625,0.48828125,-0.1676513671875,-0.1676513671875,10.1548828125,168.0,129.0,104.0
3.45703125,-0.30517578125,-0.1220703125,0.54931640625,-0.1580712890625,-0.15328125,10.1692529296875,168.0,130.0,104.0
3.466796875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1389111328125,10.1692529296875,168.0,129.0,105.0
3.4765625,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.1580712890625,10.1692529296875,168.0,130.0,105.0
3.486328125,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.1580712890625,10.164462890625,168.0,129.0,105.0
3.49609375,-0.244140625,0.06103515625,0.6103515625,-0.17244140625,-0.1389111328125,10.1692529296875,167.0,130.0,104.0
3.505859375,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.202783203125001,168.0,130.0,105.0
3.515625,-0.3662109375,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.188413085937501,167.0,130.0,105.0
3.525390625,-0.30517578125,0.0,0.67138671875,-0.17244140625,-0.1580712890625,10.1405126953125,168.0,129.0,104.0
3.53515625,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1484912109375,10.145302734375,167.0,130.0,105.0
3.544921875,-0.244140625,0.0,0.67138671875,-0.15328125,-0.1484912109375,10.202783203125001,168.0,130.0,105.0
3.5546875,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.15328125,10.1788330078125,168.0,129.0,104.0
3.564453125,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.143701171875,10.174042968750001,168.0,130.0,104.0
3.57421875,-0.30517578125,0.0,0.67138671875,-0.162861328125,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
3.583984375,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.162861328125,10.174042968750001,168.0,130.0,104.0
3.59375,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.188413085937501,168.0,130.0,105.0
3.603515625,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1676513671875,10.183623046875,168.0,130.0,104.0
3.61328125,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.143701171875,10.183623046875,168.0,130.0,104.0
3.623046875,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.164462890625,168.0,130.0,104.0
3.6328125,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.164462890625,168.0,130.0,105.0
3.642578125,-0.244140625,-0.1220703125,0.54931640625,-0.17244140625,-0.1484912109375,10.174042968750001,168.0,130.0,105.0
3.65234375,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.162861328125,10.1788330078125,167.0,130.0,105.0
3.662109375,-0.244140625,-0.06103515625,0.732421875,-0.1484912109375,-0.162861328125,10.188413085937501,168.0,129.0,105.0
3.671875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.159672851562501,168.0,130.0,105.0
3.681640625,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.1548828125,168.0,129.0,104.0
3.69140625,-0.18310546875,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.1548828125,168.0,130.0,105.0
3.701171875,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
3.7109375,-0.30517578125,-0.06103515625,0.67138671875,-0.1389111328125,-0.17244140625,10.193203125,169.0,130.0,105.0
3.720703125,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.1772314453125,10.1788330078125,168.0,130.0,105.0
