t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,baro,analog_0,analog_1,analog_2,temp
5.927734375,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1484912109375,10.183623046875,649.0,305.0,-75.0,989.15,11028.0,8536.0,6844.0,24.41796875
5.9375,-0.18310546875,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1293310546875,10.1692529296875,657.0,281.0,-69.0,989.15,10748.0,8392.0,6668.0,24.43359375
5.947265625,-0.1220703125,-0.06103515625,0.6103515625,-0.19160156250000002,-0.1293310546875,10.1788330078125,633.0,249.0,-39.0,989.15,11016.0,8548.0,6804.0,24.470703125
5.95703125,-0.1220703125,-0.06103515625,0.54931640625,-0.17244140625,-0.15328125,10.1979931640625,681.0,265.0,-53.0,989.15,10816.0,8396.0,6648.0,24.453125
5.966796875,-0.18310546875,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.221943359375,689.0,265.0,-65.0,989.15,11008.0,8536.0,6824.0,24.46484375
5.9765625,-0.244140625,-0.06103515625,0.54931640625,-0.19160156250000002,-0.12454101562500001,10.188413085937501,641.0,265.0,-37.0,989.15,10840.0,8448.0,6704.0,24.50390625
5.986328125,-0.244140625,0.0,0.54931640625,-0.18202148437500001,-0.11017089843750001,10.193203125,681.0,273.0,-57.0,989.16,10988.0,8520.0,6792.0,24.494140625
5.99609375,-0.18310546875,-0.1220703125,0.6103515625,-0.17244140625,-0.1293310546875,10.188413085937501,665.0,281.0,-55.0,989.17,10864.0,8464.0,6716.0,24.439453125
6.005859375,-0.30517578125,-0.1220703125,0.6103515625,-0.1772314453125,-0.1293310546875,10.164462890625,665.0,273.0,-49.0,989.17,10916.0,8488.0,6716.0,24.451171875
6.015625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.11975097656250001,10.183623046875,689.0,273.0,-67.0,989.16,10916.0,8484.0,6744.0,24.48046875
6.025390625,-0.30517578125,-0.1220703125,0.54931640625,-0.17244140625,-0.11975097656250001,10.193203125,649.0,289.0,-51.0,989.16,10912.0,8492.0,6752.0,24.470703125
6.03515625,-0.244140625,-0.06103515625,0.54931640625,-0.1772314453125,-0.1293310546875,10.1788330078125,641.0,281.0,-51.0,989.16,11096.0,8484.0,6772.0,24.470703125
6.044921875,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.1293310546875,10.188413085937501,689.0,289.0,-73.0,989.16,10820.0,8480.0,6736.0,24.4375
6.0546875,-0.30517578125,-0.06103515625,0.6103515625,-0.1772314453125,-0.143701171875,10.174042968750001,673.0,273.0,-77.0,989.16,10920.0,8540.0,6808.0,24.4609375
6.064453125,-0.30517578125,-0.18310546875,0.54931640625,-0.17244140625,-0.1389111328125,10.164462890625,681.0,241.0,-43.0,989.16,10848.0,8412.0,6700.0,24.455078125
6.07421875,-0.06103515625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1293310546875,10.159672851562501,681.0,289.0,-57.0,989.16,10976.0,8528.0,6836.0,24.458984375
6.083984375,-0.244140625,-0.1220703125,0.6103515625,-0.18681152343750002,-0.1484912109375,10.193203125,657.0,297.0,-43.0,989.16,10804.0,8392.0,6688.0,24.443359375
6.09375,-0.30517578125,-0.06103515625,0.48828125,-0.17244140625,-0.15328125,10.1788330078125,665.0,281.0,-49.0,989.16,11004.0,8572.0,6844.0,24.404296875
6.103515625,-0.1220703125,-0.06103515625,0.6103515625,-0.18681152343750002,-0.13412109375,10.174042968750001,665.0,289.0,-57.0,989.16,10784.0,8368.0,6648.0,24.470703125
6.11328125,-0.244140625,0.06103515625,0.54931640625,-0.1676513671875,-0.143701171875,10.1692529296875,705.0,217.0,-81.0,989.16,11068.0,8612.0,6856.0,24.447265625
6.123046875,-0.06103515625,0.06103515625,0.6103515625,-0.1676513671875,-0.13412109375,10.25068359375,657.0,305.0,-59.0,989.17,10712.0,8336.0,6632.0,24.453125
6.1328125,0.0,0.0,0.67138671875,-0.18681152343750002,-0.15328125,10.2075732421875,649.0,265.0,-43.0,989.17,11092.0,8616.0,6928.0,24.458984375
6.142578125,-0.30517578125,-0.244140625,0.6103515625,-0.20118164062500002,-0.11975097656250001,10.2363134765625,665.0,265.0,-59.0,989.17,10728.0,8284.0,6628.0,24.458984375
6.15234375,-0.30517578125,-0.1220703125,0.6103515625,-0.19160156250000002,-0.12454101562500001,10.145302734375,641.0,273.0,-67.0,989.17,11112.0,8640.0,6944.0,24.4296875
6.162109375,-0.3662109375,-0.06103515625,0.6103515625,-0.1676513671875,-0.1389111328125,10.1788330078125,681.0,289.0,-59.0,989.15,10724.0,8332.0,6636.0,24.484375
6.171875,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.13412109375,10.221943359375,649.0,313.0,-59.0,989.15,11128.0,8628.0,6952.0,24.470703125
6.181640625,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.11975097656250001,10.1788330078125,617.0,281.0,-73.0,989.15,10724.0,8316.0,6620.0,24.43359375
6.19140625,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.1484912109375,10.1692529296875,633.0,273.0,-73.0,989.15,11120.0,8644.0,6916.0,24.48828125
