t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
7.9345703125,-15.0,1.0,8.0,1949.0,-99.0,312.0
7.939453125,-25.0,-6.0,7.0,1940.0,-92.0,292.0
7.9443359375,-15.0,-5.0,7.0,1942.0,-102.0,306.0
7.94921875,-23.0,-9.0,8.0,1952.0,-91.0,290.0
7.9541015625,-13.0,-3.0,2.0,1955.0,-86.0,302.0
7.958984375,-11.0,-8.0,4.0,1950.0,-93.0,313.0
7.9638671875,-5.0,-3.0,5.0,1944.0,-97.0,315.0
7.96875,-9.0,-5.0,5.0,1939.0,-90.0,293.0
7.9736328125,-19.0,-2.0,3.0,1945.0,-110.0,302.0
7.978515625,-26.0,-4.0,-1.0,1931.0,-97.0,314.0
7.9833984375,-16.0,-6.0,6.0,1938.0,-91.0,298.0
7.98828125,-18.0,-8.0,8.0,1936.0,-95.0,300.0
7.9931640625,-21.0,0.0,3.0,1947.0,-104.0,298.0
7.998046875,-20.0,-4.0,7.0,1948.0,-98.0,309.0
8.0029296875,-21.0,-7.0,7.0,1945.0,-96.0,290.0
8.0078125,-11.0,-8.0,6.0,1949.0,-104.0,303.0
8.0126953125,-18.0,-6.0,2.0,1951.0,-89.0,299.0
8.017578125,-12.0,1.0,9.0,1939.0,-85.0,295.0
8.0224609375,-19.0,-7.0,5.0,1945.0,-96.0,301.0
8.02734375,-22.0,-1.0,3.0,1941.0,-93.0,299.0
8.0322265625,-16.0,-12.0,0.0,1951.0,-89.0,287.0
8.037109375,-15.0,-3.0,10.0,1936.0,-95.0,295.0
8.0419921875,-26.0,-6.0,7.0,1950.0,-94.0,297.0
8.046875,-21.0,-9.0,2.0,1941.0,-97.0,302.0
8.0517578125,-15.0,-7.0,6.0,1949.0,-90.0,296.0
8.056640625,-19.0,-6.0,6.0,1940.0,-95.0,295.0
8.0615234375,-17.0,-5.0,3.0,1955.0,-102.0,308.0
8.06640625,-17.0,-4.0,7.0,1949.0,-99.0,300.0
8.0712890625,-18.0,-7.0,11.0,1939.0,-96.0,314.0
8.076171875,-14.0,-7.0,8.0,1953.0,-92.0,295.0
8.0810546875,-25.0,-5.0,3.0,1942.0,-100.0,297.0
8.0859375,-19.0,-7.0,4.0,1938.0,-98.0,300.0
8.0908203125,-17.0,-6.0,2.0,1939.0,-93.0,285.0
8.095703125,-12.0,0.0,2.0,1955.0,-94.0,310.0
8.1005859375,-13.0,-10.0,3.0,1953.0,-94.0,309.0
8.10546875,-21.0,-7.0,8.0,1946.0,-95.0,301.0
8.1103515625,-19.0,-5.0,7.0,1941.0,-103.0,310.0
8.115234375,-27.0,-1.0,5.0,1943.0,-98.0,310.0
8.1201171875,-9.0,-11.0,7.0,1940.0,-98.0,299.0
8.125,-21.0,-23.0,2.0,1949.0,-99.0,299.0
8.1298828125,-19.0,12.0,7.0,1945.0,-100.0,292.0
8.134765625,-23.0,-16.0,9.0,1938.0,-99.0,297.0
8.1396484375,-18.0,2.0,4.0,1959.0,-88.0,297.0
8.14453125,-14.0,6.0,4.0,1939.0,-100.0,297.0
8.1494140625,-15.0,-1.0,7.0,1949.0,-89.0,287.0
8.154296875,-16.0,0.0,5.0,1954.0,-98.0,303.0
8.1591796875,-22.0,-8.0,3.0,1937.0,-100.0,289.0
8.1640625,-14.0,-4.0,-2.0,1945.0,-102.0,308.0
8.1689453125,-22.0,-8.0,0.0,1946.0,-102.0,301.0
8.173828125,-18.0,-12.0,7.0,1950.0,-100.0,293.0
8.1787109375,-22.0,-5.0,7.0,1948.0,-95.0,296.0
8.18359375,-14.0,-8.0,5.0,1948.0,-94.0,297.0
8.1884765625,-17.0,-2.0,5.0,1936.0,-95.0,300.0
8.193359375,-15.0,-6.0,6.0,1931.0,-94.0,288.0
8.1982421875,-16.0,-7.0,6.0,1938.0,-97.0,298.0
8.203125,-20.0,-11.0,2.0,1955.0,-100.0,289.0
8.2080078125,-27.0,-14.0,3.0,1947.0,-99.0,305.0
8.212890625,-16.0,-5.0,9.0,1946.0,-98.0,298.0
8.2177734375,-16.0,-7.0,7.0,1945.0,-93.0,291.0
8.22265625,-18.0,1.0,10.0,1941.0,-107.0,300.0
8.2275390625,-21.0,-1.0,3.0,1949.0,-103.0,296.0
8.232421875,-24.0,-5.0,8.0,1940.0,-99.0,294.0
8.2373046875,-24.0,-4.0,4.0,1945.0,-92.0,301.0
8.2421875,-13.0,-8.0,4.0,1937.0,-97.0,317.0
8.2470703125,-14.0,-2.0,7.0,1942.0,-100.0,306.0
8.251953125,-25.0,-7.0,7.0,1941.0,-94.0,302.0
8.2568359375,-17.0,-11.0,0.0,1943.0,-96.0,302.0
8.26171875,-20.0,3.0,2.0,1945.0,-85.0,288.0
8.2666015625,-15.0,-8.0,8.0,1949.0,-90.0,308.0
8.271484375,-19.0,-15.0,13.0,1947.0,-102.0,299.0
8.2763671875,-21.0,-4.0,5.0,1942.0,-88.0,306.0
8.28125,-12.0,-1.0,5.0,1948.0,-97.0,304.0
8.2861328125,-9.0,-6.0,5.0,1949.0,-100.0,308.0
8.291015625,-16.0,-5.0,1.0,1937.0,-99.0,302.0
8.2958984375,-20.0,-8.0,5.0,1943.0,-112.0,287.0
8.30078125,-12.0,0.0,1.0,1955.0,-98.0,292.0
8.3056640625,-13.0,-4.0,7.0,1942.0,-92.0,304.0
8.310546875,-22.0,-6.0,5.0,1945.0,-98.0,298.0
8.3154296875,-11.0,-10.0,3.0,1942.0,-85.0,306.0
8.3203125,-18.0,-6.0,3.0,1950.0,-101.0,302.0
8.3251953125,-10.0,-5.0,2.0,1946.0,-104.0,306.0
8.330078125,-18.0,-6.0,6.0,1945.0,-91.0,310.0
8.3349609375,-20.0,-10.0,6.0,1934.0,-92.0,300.0
8.33984375,-18.0,-9.0,6.0,1949.0,-101.0,305.0
8.3447265625,-18.0,-6.0,3.0,1939.0,-95.0,285.0
8.349609375,-23.0,-5.0,6.0,1952.0,-98.0,312.0
8.3544921875,-18.0,-4.0,4.0,1956.0,-115.0,309.0
8.359375,-11.0,-25.0,4.0,1946.0,-96.0,291.0
8.3642578125,-14.0,20.0,3.0,1941.0,-111.0,309.0
8.369140625,-17.0,-10.0,5.0,1944.0,-91.0,310.0
8.3740234375,-17.0,-14.0,9.0,1947.0,-92.0,296.0
8.37890625,-11.0,9.0,10.0,1942.0,-99.0,297.0
8.3837890625,-18.0,-8.0,4.0,1939.0,-96.0,279.0
8.388671875,-14.0,-7.0,6.0,1940.0,-93.0,310.0
8.3935546875,-20.0,-7.0,5.0,1958.0,-88.0,293.0
8.3984375,-12.0,-13.0,2.0,1952.0,-102.0,285.0
8.4033203125,-19.0,-11.0,6.0,1944.0,-100.0,298.0
8.408203125,-22.0,-6.0,8.0,1945.0,-94.0,303.0
8.4130859375,-25.0,-8.0,8.0,1943.0,-81.0,289.0
8.41796875,-21.0,-4.0,4.0,1951.0,-97.0,301.0
8.4228515625,-18.0,0.0,7.0,1946.0,-97.0,298.0
8.427734375,-22.0,-14.0,10.0,1945.0,-98.0,290.0
8.4326171875,-19.0,-5.0,5.0,1946.0,-96.0,298.0
8.4375,-20.0,-11.0,9.0,1945.0,-108.0,299.0
8.4423828125,-19.0,-2.0,6.0,1954.0,-85.0,303.0
8.447265625,-18.0,-2.0,7.0,1944.0,-90.0,308.0
8.4521484375,-15.0,-3.0,10.0,1954.0,-96.0,297.0
8.45703125,-15.0,-5.0,6.0,1939.0,-103.0,302.0
8.4619140625,-23.0,-7.0,5.0,1940.0,-102.0,284.0
8.466796875,-15.0,-17.0,5.0,1941.0,-83.0,303.0
8.4716796875,-13.0,-8.0,8.0,1956.0,-97.0,292.0
8.4765625,-17.0,-8.0,4.0,1943.0,-100.0,283.0
8.4814453125,-12.0,-1.0,10.0,1957.0,-97.0,291.0
8.486328125,-20.0,-9.0,3.0,1946.0,-101.0,306.0
8.4912109375,-19.0,-6.0,3.0,1932.0,-98.0,299.0
8.49609375,-13.0,-9.0,-1.0,1938.0,-92.0,314.0
8.5009765625,-17.0,-13.0,3.0,1943.0,-102.0,306.0
8.505859375,-17.0,-2.0,6.0,1933.0,-94.0,293.0
8.5107421875,-23.0,-1.0,3.0,1938.0,-85.0,296.0
8.515625,-17.0,-4.0,15.0,1943.0,-97.0,302.0
8.5205078125,-16.0,-2.0,6.0,1948.0,-77.0,299.0
8.525390625,-17.0,-1.0,4.0,1951.0,-97.0,298.0
8.5302734375,-19.0,-6.0,1.0,1940.0,-92.0,309.0
8.53515625,-18.0,-7.0,4.0,1941.0,-100.0,304.0
8.5400390625,-24.0,-3.0,8.0,1942.0,-95.0,297.0
8.544921875,-19.0,-7.0,4.0,1944.0,-102.0,296.0
8.5498046875,-16.0,-5.0,7.0,1947.0,-93.0,302.0
8.5546875,-15.0,-6.0,5.0,1939.0,-96.0,280.0
8.5595703125,-14.0,-9.0,6.0,1955.0,-98.0,291.0
8.564453125,-15.0,-8.0,6.0,1944.0,-89.0,302.0
8.5693359375,-23.0,-2.0,8.0,1942.0,-82.0,314.0
8.57421875,-23.0,2.0,2.0,1957.0,-95.0,297.0
8.5791015625,-10.0,-12.0,6.0,1944.0,-98.0,311.0
8.583984375,-19.0,2.0,5.0,1938.0,-94.0,299.0
8.5888671875,-14.0,-4.0,6.0,1954.0,-94.0,313.0
8.59375,-19.0,18.0,7.0,1938.0,-98.0,315.0
8.5986328125,-17.0,-24.0,6.0,1948.0,-95.0,293.0
8.603515625,-18.0,6.0,6.0,1950.0,-102.0,303.0
8.6083984375,-13.0,-9.0,3.0,1944.0,-98.0,283.0
8.61328125,-16.0,-6.0,-1.0,1941.0,-98.0,306.0
8.6181640625,-17.0,3.0,6.0,1941.0,-85.0,302.0
8.623046875,-19.0,-5.0,4.0,1958.0,-98.0,296.0
8.6279296875,-16.0,-12.0,5.0,1952.0,-88.0,294.0
8.6328125,-22.0,-3.0,2.0,1950.0,-97.0,305.0
8.6376953125,-19.0,-3.0,6.0,1944.0,-99.0,304.0
8.642578125,-15.0,-3.0,3.0,1947.0,-91.0,306.0
8.6474609375,-16.0,-11.0,3.0,1943.0,-101.0,298.0
8.65234375,-18.0,-2.0,4.0,1947.0,-88.0,312.0
8.6572265625,-15.0,-6.0,2.0,1949.0,-97.0,297.0
8.662109375,-22.0,-11.0,5.0,1940.0,-103.0,302.0
8.6669921875,-14.0,-1.0,2.0,1945.0,-99.0,303.0
8.671875,-17.0,-3.0,-2.0,1945.0,-86.0,295.0
8.6767578125,-13.0,-2.0,4.0,1942.0,-93.0,304.0
8.681640625,-14.0,-5.0,8.0,1942.0,-100.0,292.0
8.6865234375,-13.0,-3.0,3.0,1942.0,-102.0,297.0
8.69140625,-30.0,-7.0,12.0,1953.0,-98.0,300.0
8.6962890625,-15.0,-7.0,-1.0,1955.0,-99.0,293.0
8.701171875,-17.0,-7.0,5.0,1935.0,-102.0,290.0
8.7060546875,-18.0,-4.0,9.0,1945.0,-94.0,297.0
8.7109375,-13.0,-7.0,4.0,1941.0,-91.0,292.0
8.7158203125,-13.0,-4.0,6.0,1944.0,-93.0,296.0
8.720703125,-19.0,-12.0,3.0,1936.0,-98.0,305.0
8.7255859375,-17.0,-13.0,8.0,1947.0,-97.0,281.0
8.73046875,-15.0,-4.0,5.0,1943.0,-98.0,293.0
8.7353515625,-14.0,-6.0,-2.0,1941.0,-102.0,312.0
8.740234375,-15.0,-5.0,11.0,1950.0,-98.0,300.0
8.7451171875,-15.0,-4.0,2.0,1943.0,-95.0,299.0
8.75,-17.0,5.0,8.0,1939.0,-87.0,283.0
8.7548828125,-18.0,-9.0,4.0,1940.0,-104.0,303.0
8.759765625,-17.0,-4.0,3.0,1936.0,-88.0,306.0
8.7646484375,-20.0,-7.0,5.0,1960.0,-107.0,292.0
8.76953125,-14.0,-4.0,5.0,1939.0,-93.0,308.0
8.7744140625,-18.0,-10.0,4.0,1942.0,-89.0,305.0
8.779296875,-20.0,-3.0,1.0,1938.0,-99.0,312.0
8.7841796875,-14.0,-6.0,5.0,1951.0,-90.0,295.0
8.7890625,-17.0,-3.0,3.0,1948.0,-91.0,306.0
8.7939453125,-18.0,2.0,3.0,1950.0,-88.0,295.0
8.798828125,-19.0,-2.0,3.0,1947.0,-99.0,300.0
8.8037109375,-20.0,-2.0,6.0,1936.0,-89.0,292.0
8.80859375,-18.0,-2.0,5.0,1939.0,-97.0,304.0
8.8134765625,-24.0,-8.0,9.0,1951.0,-95.0,284.0
8.818359375,-15.0,-7.0,8.0,1954.0,-93.0,291.0
8.8232421875,-15.0,-3.0,2.0,1951.0,-95.0,304.0
8.828125,-17.0,-4.0,7.0,1948.0,-106.0,308.0
8.8330078125,-17.0,6.0,9.0,1953.0,-93.0,307.0
8.837890625,-20.0,-19.0,5.0,1944.0,-102.0,312.0
8.8427734375,-21.0,13.0,7.0,1941.0,-91.0,312.0
8.84765625,-13.0,-21.0,2.0,1952.0,-105.0,305.0
8.8525390625,-16.0,0.0,4.0,1958.0,-87.0,303.0
8.857421875,-18.0,-5.0,6.0,1946.0,-91.0,293.0
8.8623046875,-14.0,-5.0,2.0,1942.0,-96.0,304.0
8.8671875,-15.0,-5.0,8.0,1942.0,-99.0,294.0
8.8720703125,-18.0,-6.0,9.0,1934.0,-95.0,296.0
8.876953125,-19.0,-8.0,2.0,1924.0,-101.0,309.0
8.8818359375,-16.0,-7.0,13.0,1949.0,-100.0,307.0
8.88671875,-24.0,0.0,9.0,1945.0,-93.0,304.0
8.8916015625,-23.0,-4.0,-3.0,1939.0,-106.0,296.0
8.896484375,-17.0,-12.0,6.0,1952.0,-93.0,297.0
8.9013671875,-14.0,-5.0,2.0,1961.0,-94.0,294.0
8.90625,-17.0,-7.0,7.0,1958.0,-95.0,314.0
8.9111328125,-18.0,-8.0,4.0,1940.0,-101.0,306.0
8.916015625,-19.0,-5.0,0.0,1926.0,-97.0,288.0
8.9208984375,-19.0,-7.0,0.0,1944.0,-82.0,303.0
8.92578125,-15.0,-6.0,5.0,1949.0,-93.0,300.0
8.9306640625,-16.0,-11.0,2.0,1945.0,-96.0,289.0
8.935546875,-15.0,-9.0,4.0,1953.0,-92.0,310.0
8.9404296875,-14.0,-8.0,6.0,1948.0,-93.0,282.0
8.9453125,-17.0,-9.0,2.0,1938.0,-90.0,291.0
8.9501953125,-15.0,4.0,6.0,1945.0,-99.0,289.0
8.955078125,-16.0,-8.0,7.0,1945.0,-103.0,286.0
8.9599609375,-17.0,-7.0,6.0,1945.0,-95.0,302.0
8.96484375,-25.0,-8.0,8.0,1952.0,-93.0,303.0
8.9697265625,-22.0,-10.0,4.0,1948.0,-99.0,295.0
8.974609375,-16.0,-8.0,8.0,1946.0,-102.0,307.0
8.9794921875,-21.0,13.0,6.0,1941.0,-94.0,307.0
8.984375,-17.0,-17.0,7.0,1947.0,-104.0,301.0
8.9892578125,-16.0,-2.0,4.0,1959.0,-104.0,284.0
8.994140625,-19.0,-1.0,5.0,1952.0,-97.0,301.0
8.9990234375,-22.0,-22.0,4.0,1953.0,-106.0,316.0
9.00390625,-13.0,-3.0,9.0,1946.0,-96.0,314.0
9.0087890625,-18.0,-6.0,10.0,1940.0,-83.0,306.0
9.013671875,-26.0,6.0,13.0,1940.0,-110.0,297.0
9.0185546875,-16.0,-4.0,8.0,1949.0,-98.0,305.0
9.0234375,-19.0,-4.0,8.0,1947.0,-100.0,292.0
9.0283203125,-14.0,-13.0,8.0,1958.0,-98.0,308.0
9.033203125,-16.0,-1.0,2.0,1930.0,-91.0,293.0
9.0380859375,-20.0,-6.0,6.0,1946.0,-100.0,305.0
9.04296875,-21.0,-4.0,1.0,1927.0,-96.0,308.0
9.0478515625,-13.0,13.0,4.0,1947.0,-101.0,301.0
9.052734375,-18.0,-14.0,4.0,1947.0,-101.0,291.0
9.0576171875,-16.0,1.0,3.0,1943.0,-108.0,299.0
9.0625,-20.0,0.0,5.0,1949.0,-99.0,303.0
9.0673828125,-14.0,1.0,5.0,1950.0,-85.0,301.0
9.072265625,-13.0,-10.0,4.0,1950.0,-85.0,312.0
9.0771484375,-26.0,-8.0,5.0,1963.0,-100.0,289.0
9.08203125,-19.0,-12.0,4.0,1952.0,-86.0,303.0
9.0869140625,-16.0,-12.0,5.0,1946.0,-99.0,297.0
9.091796875,-19.0,-6.0,11.0,1938.0,-102.0,294.0
9.0966796875,-20.0,-12.0,7.0,1948.0,-99.0,307.0
9.1015625,-18.0,-7.0,8.0,1945.0,-87.0,299.0
9.1064453125,-14.0,-8.0,3.0,1940.0,-106.0,307.0
9.111328125,-12.0,-14.0,10.0,1949.0,-92.0,293.0
9.1162109375,-20.0,-8.0,2.0,1948.0,-94.0,295.0
9.12109375,-12.0,-12.0,8.0,1926.0,-93.0,289.0
9.1259765625,-20.0,-6.0,7.0,1949.0,-86.0,306.0
9.130859375,-13.0,-9.0,8.0,1953.0,-78.0,294.0
9.1357421875,-18.0,2.0,3.0,1944.0,-95.0,287.0
9.140625,-18.0,-7.0,1.0,1954.0,-99.0,303.0
9.1455078125,-19.0,0.0,8.0,1942.0,-96.0,296.0
9.150390625,-13.0,-4.0,5.0,1937.0,-99.0,293.0
9.1552734375,-14.0,-11.0,5.0,1935.0,-99.0,280.0
9.16015625,-22.0,-5.0,4.0,1944.0,-89.0,291.0
9.1650390625,-24.0,-5.0,-1.0,1938.0,-93.0,294.0
9.169921875,-15.0,-8.0,7.0,1953.0,-102.0,323.0
9.1748046875,-16.0,-7.0,7.0,1947.0,-98.0,304.0
9.1796875,-15.0,3.0,5.0,1954.0,-94.0,298.0
9.1845703125,-18.0,-8.0,7.0,1950.0,-86.0,299.0
9.189453125,-17.0,-3.0,2.0,1941.0,-90.0,303.0
9.1943359375,-20.0,-7.0,5.0,1936.0,-105.0,291.0
9.19921875,-18.0,-2.0,4.0,1945.0,-93.0,302.0
9.2041015625,-17.0,-8.0,3.0,1938.0,-101.0,311.0
9.208984375,-17.0,-7.0,6.0,1948.0,-84.0,289.0
9.2138671875,-19.0,-1.0,7.0,1946.0,-97.0,322.0
9.21875,-22.0,-2.0,6.0,1937.0,-93.0,299.0
9.2236328125,-8.0,-6.0,6.0,1954.0,-104.0,294.0
9.228515625,-15.0,-4.0,5.0,1945.0,-90.0,288.0
9.2333984375,-7.0,-11.0,2.0,1941.0,-88.0,309.0
9.23828125,-24.0,-5.0,5.0,1946.0,-101.0,303.0
9.2431640625,-19.0,-7.0,7.0,1942.0,-98.0,296.0
9.248046875,-18.0,-5.0,4.0,1944.0,-96.0,314.0
9.2529296875,-19.0,-4.0,8.0,1934.0,-94.0,294.0
9.2578125,-21.0,-9.0,4.0,1947.0,-96.0,307.0
9.2626953125,-16.0,-3.0,6.0,1951.0,-109.0,303.0
9.267578125,-13.0,-7.0,2.0,1943.0,-91.0,310.0
9.2724609375,-10.0,3.0,1.0,1944.0,-87.0,297.0
9.27734375,-20.0,-23.0,6.0,1956.0,-99.0,292.0
9.2822265625,-23.0,2.0,2.0,1939.0,-99.0,297.0
9.287109375,-18.0,-3.0,6.0,1936.0,-93.0,288.0
9.2919921875,-18.0,-10.0,6.0,1943.0,-101.0,302.0
9.296875,-27.0,7.0,9.0,1953.0,-101.0,310.0
9.3017578125,-16.0,-20.0,2.0,1950.0,-96.0,295.0
9.306640625,-19.0,-1.0,6.0,1954.0,-100.0,303.0
9.3115234375,-13.0,-9.0,6.0,1953.0,-99.0,306.0
9.31640625,-16.0,-5.0,7.0,1954.0,-104.0,288.0
9.3212890625,-20.0,-4.0,9.0,1944.0,-105.0,287.0
9.326171875,-20.0,-5.0,6.0,1935.0,-89.0,305.0
9.3310546875,-19.0,-7.0,14.0,1943.0,-90.0,297.0
9.3359375,-16.0,0.0,7.0,1945.0,-93.0,299.0
9.3408203125,-16.0,-9.0,6.0,1946.0,-97.0,297.0
9.345703125,-22.0,-12.0,5.0,1931.0,-92.0,303.0
9.3505859375,-10.0,-10.0,2.0,1949.0,-105.0,286.0
9.35546875,-10.0,-8.0,4.0,1949.0,-104.0,308.0
9.3603515625,-14.0,-1.0,6.0,1939.0,-96.0,293.0
9.365234375,-13.0,-8.0,0.0,1933.0,-98.0,314.0
9.3701171875,-20.0,-10.0,8.0,1949.0,-95.0,309.0
9.375,-19.0,-5.0,3.0,1947.0,-86.0,302.0
9.3798828125,-15.0,0.0,8.0,1935.0,-92.0,296.0
9.384765625,-23.0,-2.0,6.0,1938.0,-98.0,312.0
9.3896484375,-18.0,-8.0,2.0,1936.0,-96.0,304.0
9.39453125,-16.0,-4.0,8.0,1949.0,-88.0,312.0
9.3994140625,-13.0,-10.0,0.0,1935.0,-95.0,288.0
9.404296875,-26.0,-1.0,8.0,1939.0,-85.0,316.0
9.4091796875,-22.0,-4.0,5.0,1943.0,-88.0,301.0
9.4140625,-17.0,-13.0,5.0,1947.0,-103.0,315.0
9.4189453125,-13.0,-6.0,4.0,1942.0,-106.0,310.0
9.423828125,-18.0,-4.0,3.0,1958.0,-99.0,304.0
9.4287109375,-17.0,-7.0,4.0,1945.0,-111.0,294.0
9.43359375,-13.0,-7.0,5.0,1927.0,-98.0,309.0
9.4384765625,-14.0,-5.0,9.0,1948.0,-91.0,302.0
9.443359375,-11.0,-9.0,2.0,1953.0,-90.0,303.0
9.4482421875,-20.0,-5.0,5.0,1944.0,-103.0,302.0
9.453125,-8.0,-1.0,3.0,1946.0,-94.0,305.0
9.4580078125,-21.0,-11.0,2.0,1949.0,-100.0,307.0
9.462890625,-17.0,1.0,0.0,1940.0,-97.0,296.0
9.4677734375,-14.0,-6.0,0.0,1935.0,-100.0,307.0
9.47265625,-22.0,-5.0,13.0,1945.0,-91.0,275.0
9.4775390625,-19.0,-3.0,7.0,1953.0,-89.0,303.0
9.482421875,-14.0,-2.0,8.0,1949.0,-96.0,300.0
9.4873046875,-15.0,-10.0,4.0,1940.0,-93.0,304.0
9.4921875,-21.0,2.0,6.0,1952.0,-100.0,291.0
9.4970703125,-14.0,-8.0,9.0,1948.0,-100.0,293.0
9.501953125,-16.0,-11.0,5.0,1942.0,-90.0,284.0
9.5068359375,-14.0,0.0,9.0,1942.0,-91.0,297.0
9.51171875,-22.0,-2.0,4.0,1954.0,-93.0,298.0
9.5166015625,-16.0,-16.0,1.0,1947.0,-86.0,316.0
9.521484375,-14.0,14.0,11.0,1942.0,-92.0,288.0
9.5263671875,-18.0,-21.0,7.0,1949.0,-96.0,300.0
9.53125,-13.0,8.0,9.0,1942.0,-94.0,297.0
9.5361328125,-17.0,-15.0,4.0,1952.0,-96.0,306.0
9.541015625,-24.0,-11.0,4.0,1941.0,-99.0,295.0
9.5458984375,-26.0,-8.0,5.0,1945.0,-90.0,321.0
9.55078125,-20.0,3.0,3.0,1949.0,-104.0,306.0
9.5556640625,-26.0,-2.0,6.0,1934.0,-97.0,290.0
9.560546875,-15.0,-11.0,4.0,1945.0,-97.0,297.0
9.5654296875,-28.0,-2.0,10.0,1947.0,-103.0,298.0
9.5703125,-19.0,-3.0,9.0,1943.0,-86.0,294.0
9.5751953125,-22.0,-8.0,4.0,1941.0,-90.0,302.0
9.580078125,-16.0,-4.0,3.0,1952.0,-90.0,302.0
9.5849609375,-16.0,-7.0,8.0,1935.0,-97.0,291.0
9.58984375,-26.0,-2.0,3.0,1940.0,-96.0,303.0
9.5947265625,-22.0,-2.0,6.0,1935.0,-101.0,298.0
9.599609375,-21.0,-4.0,5.0,1954.0,-85.0,297.0
9.6044921875,-16.0,-7.0,5.0,1939.0,-97.0,293.0
9.609375,-16.0,-2.0,0.0,1952.0,-90.0,294.0
9.6142578125,-20.0,-3.0,8.0,1947.0,-97.0,306.0
9.619140625,-17.0,-1.0,4.0,1951.0,-103.0,303.0
9.6240234375,-22.0,-8.0,11.0,1942.0,-90.0,307.0
9.62890625,-21.0,-4.0,6.0,1951.0,-81.0,305.0
9.6337890625,-17.0,-5.0,13.0,1945.0,-91.0,312.0
9.638671875,-13.0,-7.0,10.0,1954.0,-102.0,303.0
9.6435546875,-24.0,-6.0,9.0,1950.0,-96.0,299.0
9.6484375,-15.0,-6.0,5.0,1930.0,-101.0,305.0
9.6533203125,-15.0,-6.0,7.0,1941.0,-92.0,302.0
9.658203125,-14.0,-4.0,6.0,1957.0,-104.0,293.0
9.6630859375,-18.0,-5.0,-1.0,1941.0,-93.0,306.0
9.66796875,-18.0,-8.0,6.0,1947.0,-98.0,311.0
9.6728515625,-15.0,-5.0,3.0,1942.0,-105.0,288.0
9.677734375,-20.0,-7.0,2.0,1949.0,-99.0,294.0
9.6826171875,-19.0,-5.0,7.0,1946.0,-97.0,286.0
9.6875,-12.0,-5.0,8.0,1949.0,-97.0,308.0
9.6923828125,-16.0,-6.0,6.0,1944.0,-103.0,306.0
9.697265625,-20.0,-3.0,7.0,1954.0,-85.0,303.0
9.7021484375,-21.0,-5.0,5.0,1932.0,-96.0,297.0
9.70703125,-17.0,-2.0,-1.0,1946.0,-89.0,293.0
9.7119140625,-11.0,-6.0,2.0,1948.0,-102.0,303.0
9.716796875,-16.0,-11.0,2.0,1940.0,-96.0,301.0
9.7216796875,-23.0,-4.0,10.0,1938.0,-104.0,307.0
9.7265625,-13.0,-11.0,3.0,1948.0,-89.0,298.0
9.7314453125,-12.0,-6.0,4.0,1938.0,-92.0,303.0
9.736328125,-14.0,0.0,0.0,1944.0,-96.0,325.0
9.7412109375,-18.0,-8.0,2.0,1939.0,-94.0,307.0
9.74609375,-19.0,-7.0,-2.0,1950.0,-87.0,305.0
9.7509765625,-20.0,-4.0,6.0,1950.0,-90.0,307.0
9.755859375,-22.0,-28.0,8.0,1950.0,-100.0,303.0
9.7607421875,-16.0,12.0,11.0,1951.0,-94.0,302.0
9.765625,-12.0,2.0,7.0,1950.0,-101.0,307.0
9.7705078125,-16.0,-10.0,8.0,1941.0,-92.0,304.0
9.775390625,-15.0,5.0,9.0,1951.0,-102.0,286.0
9.7802734375,-13.0,-8.0,11.0,1939.0,-96.0,308.0
9.78515625,-18.0,-8.0,8.0,1939.0,-101.0,310.0
9.7900390625,-20.0,-4.0,3.0,1948.0,-96.0,323.0
9.794921875,-15.0,-7.0,1.0,1941.0,-101.0,286.0
9.7998046875,-19.0,-4.0,3.0,1955.0,-102.0,313.0
9.8046875,-24.0,-5.0,4.0,1937.0,-96.0,291.0
9.8095703125,-18.0,-1.0,5.0,1949.0,-100.0,303.0
9.814453125,-18.0,-6.0,10.0,1960.0,-93.0,295.0
9.8193359375,-11.0,-6.0,5.0,1942.0,-91.0,296.0
9.82421875,-15.0,-4.0,9.0,1940.0,-100.0,310.0
9.8291015625,-19.0,-8.0,2.0,1953.0,-97.0,305.0
9.833984375,-12.0,-8.0,4.0,1929.0,-89.0,299.0
9.8388671875,-16.0,-6.0,5.0,1942.0,-93.0,299.0
9.84375,-18.0,-5.0,12.0,1950.0,-88.0,301.0
9.8486328125,-17.0,-5.0,3.0,1946.0,-91.0,306.0
9.853515625,-22.0,-5.0,3.0,1951.0,-96.0,302.0
9.8583984375,-21.0,-8.0,4.0,1952.0,-92.0,294.0
9.86328125,-23.0,-14.0,6.0,1944.0,-97.0,294.0
9.8681640625,-16.0,-7.0,6.0,1946.0,-91.0,297.0
9.873046875,-20.0,-4.0,2.0,1937.0,-101.0,308.0
9.8779296875,-11.0,-12.0,8.0,1948.0,-88.0,289.0
9.8828125,-19.0,-5.0,9.0,1940.0,-95.0,307.0
9.8876953125,-21.0,-8.0,7.0,1940.0,-98.0,289.0
9.892578125,-19.0,-7.0,7.0,1947.0,-96.0,295.0
9.8974609375,-19.0,-11.0,2.0,1957.0,-95.0,303.0
9.90234375,-16.0,-6.0,3.0,1939.0,-104.0,297.0
9.9072265625,-23.0,-5.0,2.0,1943.0,-103.0,291.0
9.912109375,-16.0,-5.0,3.0,1936.0,-97.0,298.0
